id,agent,time,score
346,2,15,-1000
347,2,66,2600
348,2,22,-100
349,2,52,1400
350,2,14,-1000
351,2,43,1200
352,2,28,-200
353,2,28,900
354,2,39,1500
355,2,74,3900
356,2,77,3700
357,2,23,-300
358,2,66,2300
359,2,20,-500
360,2,27,100
361,2,52,2200
362,2,27,-300
363,2,75,3200
364,2,28,-600
365,2,11,-500
366,2,9,-500
367,2,69,2600
368,2,75,3000
369,2,19,-300
370,2,9,-1000
371,2,25,-200
372,2,11,-1000
373,2,17,-500
374,2,23,-400
375,2,13,-1000
376,2,22,-500
377,2,26,-600
378,2,12,-1000
379,2,18,-800
380,2,57,2100
381,2,9,-1000
382,2,10,-1000
383,2,21,-500
384,2,40,800
385,2,15,-500
386,2,5,-1000
387,2,13,-1000
388,2,1,-1000
389,2,34,0
390,2,22,-400
391,2,6,-500
392,2,14,-500
393,2,52,2000
394,2,4,-1000
395,2,24,100
396,2,21,-300
397,2,24,-100
398,2,29,100
399,2,51,2100
400,2,30,-400
401,2,19,-500
402,2,61,2300
403,2,61,2700
404,2,14,-500
405,2,54,1900
406,2,1,-500
407,2,18,-1000
408,2,29,200
409,2,27,-200
410,2,45,900
411,2,37,900
412,2,15,-500
413,2,19,-1000
414,2,17,-300
415,2,19,-500
416,2,18,-300
417,2,17,-800
418,2,51,1500
419,2,3,-500
420,2,18,-1000
421,2,16,-500
422,2,15,-500
423,2,16,-500
424,2,18,-800
425,2,38,600
426,2,17,-300
427,2,14,-500
428,2,20,-1000
429,2,32,500
430,2,19,-500
431,2,23,-600
432,2,25,-100
433,2,17,-500
434,2,20,-300
435,2,48,1300
436,2,20,-800
437,2,29,-600
438,2,16,-1000
439,2,9,-1000
440,2,17,-800
441,2,22,-300
442,2,81,4300
443,2,23,-300
444,2,14,-500
445,2,18,-1000
446,2,47,1500
447,2,19,-800
448,2,86,3000
449,2,12,-500
450,2,20,-300
451,2,24,-300
452,2,4,-500
453,2,4,-500
454,2,16,-500
455,2,27,100
456,2,15,-500
457,2,16,-500
458,2,19,-800
459,2,38,900
460,2,29,300
461,2,11,-1000
462,2,16,-1000
463,2,16,-500
464,2,17,-500
465,2,26,-600
466,2,4,-500
467,2,24,-300
468,2,61,1400
469,2,30,400
470,2,35,600
471,2,27,100
472,2,27,-200
473,2,16,-500
474,2,14,-1000
475,2,14,-500
476,2,15,-500
477,2,6,-1000
478,2,33,0
479,2,106,6100
480,2,19,-1000
481,2,18,-1000
482,2,51,1400
483,2,20,-800
484,2,15,-1000
485,2,19,-1000
486,2,10,-500
487,2,17,-500
488,2,14,-1000
489,2,34,800
490,2,35,200
491,2,14,-1000
492,2,47,1700
493,2,21,-300
494,2,25,-300
495,2,21,-800
496,2,16,-500
497,2,13,-500
498,2,17,-300
499,2,28,-400
500,2,41,1000
501,2,30,100
502,2,5,-1000
503,2,41,900
504,2,21,-600
505,2,6,-500
506,2,47,1400
507,2,8,-500
508,2,15,-1000
509,2,62,2500
510,2,51,1200
511,2,60,2400
512,2,29,300
513,2,14,-500
514,2,6,-1000
515,2,17,-300
516,2,34,300
517,2,22,-300
518,2,23,-800
519,2,20,-300
520,2,16,-1000
521,2,13,-1000
522,2,27,-400
523,2,41,1300
524,2,77,2600
525,2,26,100
526,2,7,-500
527,2,37,500
528,2,28,-400
529,2,14,-500
530,2,21,-500
531,2,46,1500
532,2,53,1900
533,2,57,1100
534,2,74,3300
535,2,33,0
536,2,17,-1000
537,2,55,1600
538,2,19,-300
539,2,23,-100
540,2,41,800
541,2,23,-100
542,2,16,-500
543,2,19,-100
544,2,16,-300
545,2,17,-1000
546,2,15,-500
547,2,25,-200
548,2,17,-1000
549,2,34,100
550,2,14,-1000
551,2,27,500
552,2,26,300
553,2,8,-1000
554,2,17,-500
555,2,1,-500
556,2,7,-500
557,2,20,-300
558,2,59,1800
559,2,6,-500
560,2,42,1300
561,2,26,300
562,2,37,1100
563,2,31,300
564,2,20,-600
565,2,25,-200
566,2,22,-600
567,2,21,-800
568,2,31,-400
569,2,16,-1000
570,2,14,-500
571,2,69,2800
572,2,27,-600
573,2,5,-500
574,2,25,-200
575,2,32,700
576,2,23,-200
577,2,16,-800
578,2,15,-500
579,2,20,-300
580,2,36,1100
581,2,12,-1000
582,2,40,500
583,2,19,-1000
584,2,16,-500
585,2,21,-500
586,2,9,-500
587,2,39,1300
588,2,19,-800
589,2,13,-1000
590,2,51,2100
591,2,92,4900
592,2,9,-500
593,2,1,-500
594,2,51,1200
595,2,28,100
596,2,9,-1000
597,2,2,-1000
598,2,32,100
599,2,17,-500
600,2,47,1000
601,2,22,-600
602,2,28,300
603,2,38,900
604,2,16,-500
605,2,32,500
606,2,14,-1000
607,2,11,-500
608,2,25,-600
609,2,2,-1000
610,2,16,-500
611,2,20,-1000
612,2,23,-500
613,2,15,-1000
614,2,5,-500
615,2,49,2100
616,2,48,1500
617,2,1,-1000
618,2,26,300
619,2,20,100
620,2,7,-500
621,2,90,4600
622,2,14,-1000
623,2,40,1300
624,2,3,-500
625,2,51,2100
626,2,17,-500
627,2,3,-500
628,2,45,1200
629,2,18,-1000
630,2,12,-1000
631,2,25,100
632,2,14,-500
633,2,13,-500
634,2,33,-200
635,2,26,-1000
636,2,55,2300
637,2,16,-1000
638,2,19,-800
639,2,47,1500
640,2,14,-1000
641,2,49,1200
642,2,10,-500
643,2,28,-600
644,2,35,200
645,2,73,2800
646,2,17,-500
647,2,22,-600
648,2,27,-200
649,2,46,1000
650,2,16,-1000
651,2,34,100
652,2,27,100
653,2,19,-500
654,2,4,-500
655,2,59,2300
656,2,20,-600
657,2,20,-1000
658,2,60,1800
659,2,43,900
660,2,22,-100
661,2,53,1200
662,2,19,-800
663,2,20,-800
664,2,21,-1000
665,2,8,-1000
666,2,18,-1000
667,2,49,1900
668,2,58,2300
669,2,38,900
670,2,8,-1000
671,2,26,-100
672,2,15,-1000
673,2,18,-500
674,2,18,-500
675,2,5,-1000
676,2,20,-100
677,2,17,-1000
678,2,45,1500
679,2,10,-500
680,2,32,-400
681,2,9,-1000
682,2,30,-200
683,2,20,-500
684,2,2,-500
685,2,32,900
686,2,15,-300
687,2,15,-500
688,2,19,-500
689,2,14,-1000
690,2,26,-800
691,2,21,-600
692,2,48,1700
693,2,10,-800
694,2,70,2800
695,2,14,-1000
696,2,35,1100
697,2,20,-500
698,2,15,-500
699,2,21,100
700,2,9,-1000
701,2,18,-800
702,2,57,2400
703,2,12,-1000
704,2,28,500
705,2,27,-800
706,2,32,600
707,2,15,-1000
708,2,15,-500
709,2,8,-500
710,2,52,1500
711,2,49,1500
712,2,22,-300
713,2,36,800
714,2,19,-1000
715,2,20,-300
716,2,20,-100
717,2,15,-500
718,2,21,-300
719,2,20,-1000
720,2,23,-600
721,2,13,-500
722,2,66,3100
723,2,31,500
724,2,7,-1000
725,2,21,-800
726,2,21,-100
727,2,21,-800
728,2,18,-300
729,2,17,-500
730,2,21,-800
731,2,18,-300
732,2,44,800
733,2,18,-300
734,2,14,-500
735,2,50,1700
736,2,6,-500
737,2,78,2800
738,2,49,1500
739,2,21,-800
740,2,25,-100
741,2,32,400
742,2,17,-1000
743,2,15,-1000
744,2,12,-500
745,2,79,3000
746,2,33,100
747,2,19,-800
748,2,14,-500
749,2,18,-300
750,2,50,1400
751,2,20,-500
752,2,75,3300
753,2,42,1300
754,2,17,-300
755,2,16,-500
756,2,22,-100
757,2,12,-1000
758,2,19,-1000
759,2,14,-1000
760,2,21,-100
761,2,19,-500
762,2,28,-300
763,2,21,-500
764,2,17,-1000
765,2,28,300
766,2,10,-500
767,2,21,-400
768,2,14,-1000
769,2,27,-600
770,2,17,-500
771,2,24,-800
772,2,23,-300
773,2,24,-100
774,2,9,-500
775,2,4,-500
776,2,18,-1000
777,2,16,-500
778,2,30,300
779,2,37,-200
780,2,11,-1000
781,2,26,0
782,2,30,700
783,2,26,-100
784,2,59,2300
785,2,19,-500
786,2,4,-1000
787,2,25,-100
788,2,8,-500
789,2,24,-800
790,2,18,-500
791,2,65,3100
792,2,13,-1000
793,2,56,2100
794,2,22,-300
795,2,11,-500
796,2,25,-100
797,2,10,-1000
798,2,13,-500
799,2,19,-1000
800,2,20,-800
801,2,2,-500
802,2,16,-500
803,2,3,-500
804,2,59,1900
805,2,13,-1000
806,2,19,-500
807,2,42,1500
808,2,38,400
809,2,40,1300
810,2,106,5500
811,2,67,2600
812,2,5,-1000
813,2,36,1100
814,2,17,-500
815,2,28,100
816,2,45,1200
817,2,7,-500
818,2,18,-1000
819,2,22,-800
820,2,38,400
821,2,36,600
822,2,25,-100
823,2,89,4500
824,2,19,-500
825,2,20,-500
826,2,23,-800
827,2,49,800
828,2,5,-1000
829,2,26,0
830,2,17,-500
831,2,65,1400
832,2,3,-1000
833,2,13,-1000
834,2,28,-100
835,2,49,1200
836,2,20,-500
837,2,32,300
838,2,52,1400
839,2,49,1900
840,2,19,-800
841,2,26,100
842,2,17,-300
843,2,55,1400
844,2,19,-1000
845,2,24,100
846,2,50,2100
847,2,16,-800
848,2,30,300
849,2,13,-500
850,2,35,-200
851,2,18,-1000
852,2,39,400
853,2,33,-400
854,2,50,800
855,2,14,-500
856,2,18,-800
857,2,24,-600
858,2,23,-100
859,2,53,2300
860,2,18,-500
861,2,20,-600
862,2,28,-100
863,2,72,2200
864,2,20,-100
865,2,61,2200
866,2,89,4000
867,2,19,-800
868,2,6,-1000
869,2,13,-1000
870,2,19,-1000
871,2,20,-600
872,2,28,-400
873,2,19,-1000
874,2,34,200
875,2,21,-800
876,2,16,-500
877,2,16,-500
878,2,42,800
879,2,10,-1000
880,2,20,-1000
881,2,66,2900
882,2,16,-1000
883,2,22,-800
884,2,16,-1000
885,2,16,-1000
886,2,21,-100
887,2,16,-1000
888,2,43,1100
889,2,79,3000
890,2,48,1300
891,2,12,-1000
892,2,9,-1000
893,2,27,-100
894,2,43,1500
895,2,6,-1000
896,2,17,-500
897,2,13,-1000
898,2,23,-100
899,2,45,1000
900,2,44,1300
901,2,18,-800
902,2,9,-500
903,2,32,300
904,2,25,-800
905,2,1,-1000
906,2,28,0
907,2,19,-300
908,2,21,-600
909,2,17,-500
910,2,12,-500
911,2,92,4000
912,2,31,400
913,2,54,1900
914,2,13,-1000
915,2,98,4900
916,2,17,-500
917,2,4,-500
918,2,3,-500
919,2,23,-600
920,2,33,900
921,2,13,-1000
922,2,20,-500
923,2,8,-1000
924,2,21,-1000
925,2,95,4900
926,2,45,1600
927,2,15,-500
928,2,25,-100
929,2,105,5900
930,2,22,-800
931,2,18,-500
932,2,31,-200
933,2,5,-1000
934,2,19,-600
935,2,8,-500
936,2,31,500
937,2,21,-800
938,2,18,-500
939,2,50,1200
940,2,22,-600
941,2,6,-500
942,2,39,1500
943,2,39,400
944,2,13,-500
945,2,12,-1000
946,2,40,600
947,2,44,1300
948,2,12,-500
949,2,34,500
950,2,21,-300
951,2,28,-100
952,2,14,-500
953,2,44,1000
954,2,21,-300
955,2,14,-500
956,2,41,1500
957,2,8,-500
958,2,12,-500
959,2,34,400
960,2,20,-500
961,2,27,-100
962,2,20,-800
963,2,19,-300
964,2,30,0
965,2,54,1600
966,2,16,-300
967,2,38,600
968,2,20,-500
969,2,18,-500
970,2,21,-1000
971,2,17,-1000
972,2,9,-500
973,2,39,1300
974,2,19,-1000
975,2,22,-300
976,2,19,-1000
977,2,41,1000
978,2,14,-500
979,2,21,-100
980,2,19,-800
981,2,15,-800
982,2,18,-1000
983,2,18,-500
984,2,13,-1000
985,2,20,-100
986,2,25,-100
987,2,17,-500
988,2,23,-800
989,2,26,-400
990,2,16,-500
991,2,26,500
992,2,25,300
993,2,23,-800
994,2,30,300
995,2,37,200
996,2,7,-1000
997,2,29,100
998,2,46,1300
999,2,16,-1000
1000,2,12,-1000
1001,2,17,-1000
1002,2,19,-1000
1003,2,16,-1000
1004,2,25,-600
1005,2,19,-500
1006,2,110,5200
1007,2,14,-1000
1008,2,29,0
1009,2,20,-500
1010,2,12,-500
1011,2,23,500
1012,2,17,-500
1013,2,17,-1000
1014,2,43,1200
1015,2,20,-800
1016,2,23,-500
1017,2,25,-200
1018,2,22,100
1019,2,19,-800
1020,2,19,-1000
1021,2,21,-100
1022,2,23,100
1023,2,19,-500
1024,2,13,-500
1025,2,30,700
1026,2,29,0
1027,2,67,2800
1028,2,25,-200
1029,2,17,-500
1030,2,23,-100
1031,2,28,-100
1032,2,32,-200
1033,2,32,-600
1034,2,11,-500
1035,2,71,2400
1036,2,41,200
1037,2,50,1200
1038,2,15,-1000
1039,2,23,-300
1040,2,22,-600
1041,2,35,100
1042,2,7,-1000
1043,2,30,300
1044,2,18,-300
1045,2,12,-1000
1046,2,39,500
1047,2,16,-500
1048,2,13,-1000
1049,2,29,300
1050,2,17,-500
1051,2,21,-800
1052,2,15,-500
1053,2,12,-1000
1054,2,30,-200
1055,2,25,-100
1056,2,16,-500
1057,2,23,-500
1058,2,14,-500
1059,2,19,-500
1060,2,46,1200
1061,2,42,800
1062,2,20,-500
1063,2,18,-500
1064,2,37,1300
1065,2,21,-300
1066,2,37,1100
1067,2,7,-1000
1068,2,78,3800
1069,2,6,-1000
1070,2,30,600
1071,2,28,700
1072,2,19,-300
1073,2,14,-1000
1074,2,15,-500
1075,2,11,-1000
1076,2,16,-500
1077,2,16,-500
1078,2,20,-800
1079,2,12,-500
1080,2,32,900
1081,2,8,-1000
1082,2,13,-1000
1083,2,47,1500
1084,2,10,-500
1085,2,80,3400
1086,2,9,-1000
1087,2,21,-1000
1088,2,15,-500
1089,2,34,900
1090,2,11,-500
1091,2,11,-500
1092,2,50,2100
1093,2,27,100
1094,2,54,1400
1095,2,82,4000
1096,2,28,-800
1097,2,44,1000
1098,2,23,-100
1099,2,61,3100
1100,2,18,-800
1101,2,19,-500
1102,2,59,2700
1103,2,14,-1000
1104,2,19,-300
1105,2,15,-300
1106,2,41,400
1107,2,21,-800
1108,2,49,1800
1109,2,31,900
1110,2,7,-1000
1111,2,48,1600
1112,2,14,-1000
1113,2,15,-500
1114,2,32,-400
1115,2,34,0
1116,2,11,-500
1117,2,16,-800
1118,2,11,-500
1119,2,27,500
1120,2,19,-1000
1121,2,47,1500
1122,2,21,-500
1123,2,24,-600
1124,2,12,-500
1125,2,20,-300
1126,2,54,2300
1127,2,9,-1000
1128,2,8,-500
1129,2,21,-800
1130,2,49,1400
1131,2,55,1900
1132,2,23,-600
1133,2,19,-600
1134,2,59,2200
1135,2,65,2400
1136,2,25,-600
1137,2,21,-300
1138,2,23,-100
1139,2,20,-100
1140,2,29,700
1141,2,34,400
1142,2,22,-100
1143,2,24,0
1144,2,68,2400
1145,2,27,-100
1146,2,52,1700
1147,2,14,-1000
1148,2,36,900
1149,2,39,1300
1150,2,22,-100
1151,2,6,-1000
1152,2,15,-500
1153,2,29,300
1154,2,53,2000
1155,2,11,-500
1156,2,20,-100
1157,2,11,-500
1158,2,34,1100
1159,2,5,-1000
1160,2,17,-300
1161,2,16,-500
1162,2,30,700
1163,2,27,-200
1164,2,16,-500
1165,2,28,300
1166,2,49,1300
1167,2,21,-1000
1168,2,32,-200
1169,2,39,800
1170,2,52,1000
1171,2,45,1000
1172,2,15,-500
1173,2,54,1900
1174,2,7,-500
1175,2,24,-500
1176,2,79,3700
1177,2,20,-1000
1178,2,13,-1000
1179,2,54,2300
1180,2,13,-1000
1181,2,18,-1000
1182,2,38,600
1183,2,15,-1000
1184,2,9,-1000
1185,2,6,-1000
1186,2,18,-600
1187,2,21,-1000
1188,2,17,-500
1189,2,27,300
1190,2,18,-100
1191,2,25,-400
1192,2,32,700
1193,2,5,-1000
1194,2,20,-500
1195,2,15,-500
1196,2,41,800
1197,2,21,-300
1198,2,26,-400
1199,2,21,-1000
1200,2,16,-1000
1201,2,59,2000
1202,2,9,-1000
1203,2,70,3300
1204,2,20,-500
1205,2,43,800
1206,2,48,1000
1207,2,13,-1000
1208,2,14,-1000
1209,2,5,-500
1210,2,31,300
1211,2,9,-1000
1212,2,37,0
1213,2,35,1200
1214,2,34,500
1215,2,13,-1000
1216,2,30,200
1217,2,35,900
1218,2,60,2100
1219,2,60,1200
1220,2,44,1300
1221,2,24,-600
1222,2,17,-500
1223,2,15,-1000
1224,2,26,-800
1225,2,15,-1000
1226,2,18,-500
1227,2,23,-1000
1228,2,21,-300
1229,2,13,-1000
1230,2,21,-1000
1231,2,35,1100
1232,2,28,300
1233,2,4,-500
1234,2,49,1900
1235,2,19,-300
1236,2,19,-1000
1237,2,29,200
1238,2,39,1500
1239,2,32,400
1240,2,18,-800
1241,2,16,-1000
1242,2,15,-1000
1243,2,26,100
1244,2,27,100
1245,2,12,-1000
1246,2,5,-1000
1247,2,28,-100
1248,2,52,1900
1249,2,18,-500
1250,2,20,-100
1251,2,18,-300
1252,2,4,-1000
1253,2,27,100
1254,2,24,-500
1255,2,4,-1000
1256,2,33,700
1257,2,26,-100
1258,2,18,-800
1259,2,32,400
1260,2,17,-1000
1261,2,88,3700
1262,2,39,700
1263,2,23,-100
1264,2,17,-1000
1265,2,53,1400
1266,2,22,-100
1267,2,15,-1000
1268,2,31,-200
1269,2,17,-500
1270,2,27,-400
1271,2,15,-1000
1272,2,18,-1000
1273,2,24,-200
1274,2,18,-500
1275,2,14,-800
1276,2,45,800
1277,2,75,3600
1278,2,17,-1000
1279,2,46,900
1280,2,65,2900
1281,2,24,-500
1282,2,15,-800
1283,2,25,-400
1284,2,54,1200
1285,2,25,-600
1286,2,19,-500
1287,2,17,-1000
1288,2,13,-500
1289,2,8,-1000
1290,2,21,-100
1291,2,10,-1000
1292,2,44,400
1293,2,44,1100
1294,2,21,-600
1295,2,32,-200
1296,2,22,-600
1297,2,6,-1000
1298,2,20,-800
1299,2,30,200
1300,2,15,-800
1301,2,15,-1000
1302,2,37,400
1303,2,47,1500
1304,2,22,-500
1305,2,15,-500
1306,2,7,-500
1307,2,11,-1000
1308,2,81,3900
1309,2,19,-1000
1310,2,17,-1000
1311,2,25,-300
1312,2,19,-100
1313,2,29,100
1314,2,17,-1000
1315,2,32,200
1316,2,14,-500
1317,2,13,-1000
1318,2,16,-500
1319,2,51,1600
1320,2,42,1000
1321,2,16,-500
1322,2,21,-100
1323,2,21,-100
1324,2,24,-400
1325,2,9,-1000
1326,2,14,-500
1327,2,7,-500
1328,2,44,1300
1329,2,33,-400
1330,2,24,-200
1331,2,89,4200
1332,2,11,-500
1333,2,20,-500
1334,2,13,-1000
1335,2,54,2500
1336,2,13,-1000
1337,2,14,-500
1338,2,80,3700
1339,2,20,-500
1340,2,25,-800
1341,2,24,100
1342,2,12,-1000
1343,2,29,200
1344,2,11,-1000
1345,2,16,-1000
1346,2,7,-500
1347,2,16,-500
1348,2,12,-500
1349,2,21,-300
1350,2,55,1400
1351,2,1,-1000
1352,2,19,-1000
1353,2,20,-1000
1354,2,20,-300
1355,2,40,800
1356,2,20,-500
1357,2,3,-1000
1358,2,13,-500
1359,2,13,-1000
1360,2,35,1100
1361,2,20,-500
1362,2,25,-600
1363,2,17,-300
1364,2,29,500
1365,2,29,-300
1366,2,25,-800
1367,2,20,-500
1368,2,41,1300
1369,2,15,-500
