id,agent,time,score
174,4,14,-500
175,4,78,3500
176,4,12,-500
177,4,61,1800
178,4,33,400
179,4,55,1400
180,4,16,-800
181,4,10,-1000
182,4,15,-800
183,4,29,700
184,4,7,-500
185,4,14,-1000
186,4,8,-500
187,4,17,-1000
188,4,13,-500
189,4,13,-1000
190,4,44,1200
191,4,19,-500
192,4,55,1400
193,4,22,-600
194,4,15,-800
195,4,38,600
196,4,14,-500
197,4,28,-200
198,4,97,4300
199,4,16,-1000
200,4,41,1300
201,4,52,2300
202,4,52,1900
203,4,8,-1000
204,4,4,-1000
205,4,14,-800
206,4,18,-600
207,4,77,2800
208,4,14,-800
209,4,20,-300
210,4,3,-1000
211,4,16,-500
212,4,13,-500
213,4,13,-500
214,4,43,600
215,4,9,-1000
216,4,40,200
217,4,38,200
218,4,35,400
219,4,16,-300
220,4,18,-300
221,4,9,-1000
222,4,14,-1000
223,4,25,100
224,4,13,-1000
225,4,24,-400
226,4,7,-1000
227,4,10,-1000
228,4,18,-300
229,4,64,1600
230,4,11,-500
231,4,67,2700
232,4,33,-200
233,4,26,200
234,4,104,4400
235,4,13,-500
236,4,9,-500
237,4,14,-1000
238,4,15,-500
239,4,46,1300
240,4,27,-200
241,4,11,-1000
242,4,23,-400
243,4,14,-1000
244,4,19,-300
245,4,28,-400
246,4,27,0
247,4,11,-1000
248,4,9,-500
249,4,82,3900
250,4,4,-1000
251,4,41,700
252,4,44,1100
253,4,26,200
254,4,29,200
255,4,21,-600
256,4,37,900
257,4,20,-300
258,4,14,-1000
259,4,32,200
260,4,7,-500
261,4,56,1600
262,4,128,5900
263,4,5,-500
264,4,13,-300
265,4,22,-800
266,4,6,-1000
267,4,43,600
268,4,15,-500
269,4,13,-500
270,4,22,-100
271,4,65,2100
272,4,66,2600
273,4,54,1400
274,4,10,-1000
275,4,13,-500
276,4,14,-500
277,4,70,2800
278,4,18,-1000
279,4,26,500
280,4,13,-1000
281,4,34,200
282,4,217,12300
283,4,17,-300
284,4,20,-800
285,4,18,-300
286,4,18,-100
287,4,11,-500
288,4,19,100
289,4,13,-500
290,4,13,-300
291,4,17,-1000
292,4,11,-1000
293,4,28,200
294,4,10,-500
295,4,13,-800
296,4,19,-400
297,4,23,100
298,4,22,-600
299,4,18,-800
300,4,2,-1000
301,4,51,1900
302,4,14,-500
303,4,36,900
304,4,58,1800
305,4,8,-1000
306,4,10,-500
307,4,15,-1000
308,4,33,100
309,4,16,-300
310,4,31,200
311,4,14,-800
312,4,12,-500
313,4,42,400
314,4,14,-500
315,4,21,100
316,4,43,900
317,4,63,2700
318,4,11,-1000
319,4,51,1900
320,4,1,-1000
321,4,26,700
322,4,13,-500
323,4,21,-100
324,4,22,-600
325,4,11,-1000
326,4,19,-100
327,4,2,-1000
328,4,17,-500
329,4,3,-1000
330,4,45,1000
331,4,91,3500
332,4,15,-100
333,4,94,3900
334,4,7,-1000
335,4,12,-1000
336,4,55,1600
337,4,15,-1000
338,4,31,200
339,4,70,2600
340,4,58,1800
341,4,32,200
342,4,21,-400
343,4,49,1900
344,4,9,-500
345,4,3,-500
346,4,13,-800
347,4,12,-500
348,4,23,-800
349,4,13,-500
350,4,48,600
351,4,17,-300
352,4,8,-1000
353,4,15,-500
354,4,15,-800
355,4,28,700
356,4,12,-500
357,4,9,-1000
358,4,24,300
359,4,59,1900
360,4,17,-800
361,4,13,-1000
362,4,12,-500
363,4,36,700
364,4,16,-1000
365,4,21,-600
366,4,19,-800
367,4,11,-1000
368,4,19,-800
369,4,20,-1000
370,4,3,-1000
371,4,32,700
372,4,14,-500
373,4,74,3500
374,4,50,2300
375,4,16,-300
376,4,49,800
377,4,64,2600
378,4,80,2900
379,4,120,5300
380,4,12,-1000
381,4,15,-1000
382,4,11,-500
383,4,59,2200
384,4,6,-500
385,4,14,-800
386,4,11,-1000
387,4,45,1200
388,4,11,-500
389,4,8,-500
390,4,41,600
391,4,10,-1000
392,4,19,-800
393,4,11,-500
394,4,57,2500
395,4,45,600
396,4,11,-1000
397,4,34,700
398,4,14,-800
399,4,27,300
400,4,92,3700
401,4,9,-1000
402,4,39,900
403,4,19,-800
404,4,4,-1000
405,4,28,-800
406,4,25,-600
407,4,64,2200
408,4,30,0
409,4,21,300
410,4,12,-500
411,4,12,-1000
412,4,15,-500
413,4,58,2500
414,4,34,900
415,4,27,600
416,4,4,-1000
417,4,10,-500
418,4,41,400
419,4,101,5100
420,4,10,-1000
421,4,15,-500
422,4,84,3000
423,4,6,-1000
424,4,21,-600
425,4,47,1000
426,4,12,-500
427,4,12,-500
428,4,12,-500
429,4,49,1700
430,4,42,600
431,4,10,-500
432,4,16,-300
433,4,28,300
434,4,55,1900
435,4,9,-1000
436,4,21,-600
437,4,22,-100
438,4,45,1300
439,4,55,2300
440,4,71,2500
441,4,39,400
442,4,34,700
443,4,20,-300
444,4,17,-500
445,4,22,300
446,4,95,4500
447,4,10,-500
448,4,39,1100
449,4,12,-300
450,4,10,-1000
451,4,14,-1000
452,4,14,-1000
453,4,77,3300
454,4,28,0
455,4,13,-1000
456,4,33,200
457,4,99,4700
458,4,17,-500
459,4,17,-800
460,4,16,-400
461,4,4,-500
462,4,30,-200
463,4,10,-500
464,4,10,-500
465,4,11,-500
466,4,14,-1000
467,4,9,-1000
468,4,23,100
469,4,11,-1000
470,4,30,700
471,4,64,2200
472,4,21,-500
473,4,79,3000
474,4,37,700
475,4,120,5700
476,4,32,700
477,4,12,-500
478,4,25,200
479,4,13,-600
480,4,14,-800
481,4,19,-300
482,4,16,-300
483,4,27,700
484,4,13,-500
485,4,4,-500
486,4,75,2900
487,4,14,-500
488,4,28,500
489,4,92,3200
490,4,11,-500
491,4,2,-500
492,4,19,100
493,4,9,-300
494,4,21,-400
495,4,17,-1000
496,4,18,-800
497,4,87,3900
498,4,90,3200
499,4,19,100
500,4,11,-500
501,4,25,500
502,4,71,3100
503,4,10,-1000
504,4,16,-300
505,4,67,2500
506,4,14,-500
507,4,48,1300
508,4,4,-1000
509,4,26,0
510,4,2,-500
511,4,45,1100
512,4,14,-500
513,4,37,900
514,4,25,-400
515,4,18,-500
516,4,13,-1000
517,4,12,-500
518,4,11,-1000
519,4,20,-400
520,4,17,-300
521,4,15,-800
522,4,92,4500
523,4,1,-500
524,4,15,-800
525,4,15,-1000
526,4,22,-300
527,4,12,-500
528,4,36,200
529,4,37,800
530,4,17,-600
531,4,43,400
532,4,12,-500
533,4,8,-500
534,4,24,100
535,4,32,700
536,4,52,1600
537,4,9,-500
538,4,37,900
539,4,8,-500
540,4,45,1200
541,4,15,-300
542,4,12,-500
543,4,22,-400
544,4,54,1900
545,4,31,700
546,4,17,-300
547,4,29,700
548,4,24,300
549,4,9,-1000
550,4,56,1900
551,4,35,-200
552,4,9,-1000
553,4,14,-100
554,4,53,2100
555,4,14,-1000
556,4,12,-1000
557,4,11,-500
558,4,31,200
559,4,15,-500
560,4,2,-500
561,4,29,500
562,4,57,2100
563,4,48,1700
564,4,48,1500
565,4,34,200
566,4,12,-500
567,4,26,-600
568,4,12,-500
569,4,28,500
570,4,22,-600
571,4,68,2500
572,4,16,-800
573,4,31,700
574,4,66,2900
575,4,65,2100
576,4,27,-600
577,4,69,2200
578,4,18,-300
579,4,0,-1000
580,4,15,-300
581,4,32,700
582,4,40,600
583,4,42,1100
584,4,28,-200
585,4,13,-1000
586,4,13,-1000
587,4,27,-400
588,4,23,-200
589,4,24,-100
590,4,29,-200
591,4,18,-600
592,4,4,-500
593,4,7,-500
594,4,38,400
595,4,40,600
596,4,9,-1000
597,4,23,0
598,4,17,-800
599,4,15,-300
600,4,36,700
601,4,90,3400
602,4,15,-300
603,4,53,1900
604,4,20,-200
605,4,48,1700
606,4,23,-100
607,4,12,-500
608,4,16,-500
609,4,23,-400
610,4,46,1500
611,4,53,1900
612,4,35,900
613,4,8,-1000
614,4,16,-300
615,4,22,-100
616,4,5,-1000
617,4,121,5700
618,4,15,-500
619,4,28,-400
620,4,38,1100
621,4,22,-400
622,4,22,-100
623,4,20,-600
624,4,7,-1000
625,4,45,1100
626,4,41,700
627,4,9,-500
628,4,12,-1000
629,4,35,400
630,4,31,400
631,4,26,-200
632,4,49,1400
633,4,24,-600
634,4,49,1700
635,4,28,300
636,4,11,-500
637,4,10,-1000
638,4,26,100
639,4,15,-500
640,4,78,3900
641,4,13,-1000
642,4,22,-800
643,4,35,200
644,4,102,4700
645,4,38,800
646,4,46,1900
647,4,2,-500
648,4,98,4000
649,4,35,1100
650,4,68,2200
651,4,84,3000
652,4,14,-500
653,4,51,1700
654,4,48,1700
655,4,6,-500
656,4,19,-300
657,4,50,1100
658,4,5,-500
659,4,9,-500
660,4,17,-800
661,4,11,-500
662,4,47,1000
663,4,45,1000
664,4,36,500
665,4,4,-1000
666,4,55,2100
667,4,12,-1000
668,4,14,-300
669,4,60,1800
670,4,11,-1000
671,4,13,-500
672,4,62,2000
673,4,9,-1000
674,4,21,-100
675,4,20,-300
676,4,37,900
677,4,5,-1000
678,4,18,-300
679,4,13,-500
680,4,38,900
681,4,13,-300
682,4,13,-1000
683,4,54,1900
684,4,59,1900
685,4,36,900
686,4,15,-1000
687,4,24,300
688,4,18,-500
689,4,50,1200
690,4,15,-500
691,4,4,-1000
692,4,14,-500
693,4,2,-1000
694,4,43,400
695,4,64,2500
696,4,98,4000
697,4,18,-600
698,4,26,-200
699,4,39,400
700,4,125,6100
701,4,16,-500
702,4,80,3300
703,4,41,1700
704,4,26,100
705,4,10,-500
706,4,41,1300
707,4,14,-800
708,4,49,1500
709,4,20,-600
710,4,11,-1000
711,4,84,3200
712,4,14,-500
713,4,15,-500
714,4,50,1700
715,4,65,2300
716,4,19,-300
717,4,16,-1000
718,4,98,3600
719,4,67,2000
720,4,88,3300
721,4,14,-300
722,4,8,-500
723,4,2,-500
724,4,29,200
725,4,12,-500
726,4,19,-800
727,4,14,-500
728,4,20,-600
729,4,19,-1000
730,4,45,1500
731,4,32,200
732,4,22,-100
733,4,39,800
734,4,20,-100
735,4,58,1900
736,4,38,700
737,4,30,-200
738,4,48,1100
739,4,13,-500
740,4,20,-600
741,4,82,2600
742,4,14,-300
743,4,19,-800
744,4,16,-500
745,4,13,-1000
746,4,48,1500
747,4,25,500
748,4,16,-500
749,4,12,-1000
750,4,46,1000
751,4,1,-1000
752,4,14,-300
753,4,10,-500
754,4,19,-300
755,4,5,-500
756,4,14,-100
757,4,8,-1000
758,4,45,1700
759,4,29,700
760,4,15,-500
761,4,12,-1000
762,4,3,-500
763,4,23,-100
764,4,79,3500
765,4,10,-500
766,4,35,900
767,4,19,-500
768,4,15,-300
769,4,47,1100
770,4,16,-800
771,4,37,500
772,4,13,-500
773,4,13,-500
774,4,70,2200
775,4,14,-1000
776,4,22,0
777,4,10,-1000
778,4,16,-1000
779,4,9,-1000
780,4,14,-500
781,4,16,-800
782,4,9,-1000
783,4,137,7100
784,4,17,-1000
785,4,32,700
786,4,46,1300
787,4,14,-1000
788,4,81,3600
789,4,15,-1000
790,4,30,200
791,4,8,-500
792,4,45,1100
793,4,12,-500
794,4,12,-1000
795,4,48,1300
796,4,10,-500
797,4,13,-1000
798,4,13,-1000
799,4,14,-500
800,4,40,900
801,4,4,-1000
802,4,52,1900
803,4,21,-600
804,4,90,3800
805,4,35,700
806,4,19,-400
807,4,8,-500
808,4,88,3700
809,4,38,400
810,4,2,-500
811,4,9,-1000
812,4,16,-500
813,4,11,-1000
814,4,31,200
815,4,37,200
816,4,19,-100
817,4,48,1500
818,4,11,-500
819,4,9,-1000
820,4,16,-1000
821,4,19,-800
822,4,56,1400
823,4,14,-1000
824,4,30,700
825,4,48,1500
826,4,15,-100
827,4,63,1600
828,4,46,1000
829,4,49,600
830,4,16,-300
831,4,12,-1000
832,4,64,2700
833,4,55,1200
834,4,22,100
835,4,10,-1000
836,4,20,-100
837,4,12,-500
838,4,19,-100
839,4,17,-100
840,4,15,-800
841,4,29,0
842,4,41,400
843,4,38,600
844,4,39,1700
845,4,15,-500
846,4,13,-500
847,4,12,-1000
848,4,13,-1000
849,4,14,-1000
850,4,33,200
851,4,43,1100
852,4,34,400
853,4,7,-500
854,4,48,1000
855,4,29,700
856,4,18,-300
857,4,42,700
858,4,11,-1000
859,4,17,-800
860,4,14,-500
861,4,5,-500
862,4,32,500
863,4,3,-1000
864,4,23,-400
865,4,150,7700
866,4,6,-500
867,4,47,1700
868,4,11,-500
869,4,42,1000
870,4,34,700
871,4,3,-500
872,4,82,3100
873,4,63,2700
874,4,2,-1000
875,4,8,-1000
876,4,49,1700
877,4,6,-500
878,4,39,900
879,4,44,600
880,4,12,-1000
881,4,35,700
882,4,59,1400
883,4,14,-1000
884,4,21,-600
885,4,75,2400
886,4,42,400
887,4,14,-600
888,4,22,-200
889,4,10,-500
890,4,12,-1000
891,4,13,-500
892,4,20,300
893,4,30,700
894,4,50,2100
895,4,26,-200
896,4,26,300
897,4,47,1900
898,4,22,500
899,4,12,-1000
900,4,12,-300
901,4,56,2100
902,4,69,2300
903,4,7,-1000
904,4,21,-100
905,4,63,2500
906,4,29,700
907,4,85,3200
908,4,18,-600
909,4,23,-200
910,4,15,-500
911,4,21,300
912,4,22,100
913,4,18,-400
914,4,65,2900
915,4,15,-1000
916,4,3,-1000
917,4,24,-600
918,4,31,700
919,4,3,-500
920,4,90,3200
921,4,16,-500
922,4,37,600
923,4,19,-800
924,4,12,-1000
925,4,120,5800
926,4,27,-200
927,4,19,-1000
928,4,65,1600
929,4,9,-1000
930,4,14,-800
931,4,12,-1000
932,4,21,100
933,4,35,200
934,4,13,-1000
935,4,14,-300
936,4,58,1400
937,4,7,-1000
938,4,17,-500
939,4,18,-500
940,4,10,-500
941,4,15,-500
942,4,12,-1000
943,4,57,1800
944,4,16,-600
945,4,70,2200
946,4,15,-1000
947,4,64,2000
948,4,31,900
949,4,82,3400
950,4,55,1600
951,4,28,500
952,4,75,3300
953,4,49,1300
954,4,42,400
955,4,16,-500
956,4,12,-1000
957,4,15,-1000
958,4,14,-500
959,4,31,200
960,4,15,-500
961,4,58,1600
962,4,8,-1000
963,4,34,200
964,4,12,-300
965,4,11,-1000
966,4,8,-500
967,4,36,1100
968,4,35,800
969,4,15,-1000
970,4,43,1100
971,4,78,2800
972,4,38,700
973,4,49,1700
974,4,36,1500
975,4,35,700
976,4,53,1600
977,4,12,-500
978,4,32,200
979,4,15,-1000
980,4,12,-1000
981,4,21,100
982,4,12,-1000
983,4,6,-500
984,4,28,-400
985,4,18,-500
986,4,23,100
987,4,106,4900
988,4,30,900
989,4,6,-1000
990,4,17,-100
991,4,16,-500
992,4,38,200
993,4,52,1200
994,4,46,600
995,4,24,-200
996,4,68,2900
997,4,26,900
998,4,14,-500
999,4,64,2100
1000,4,44,1300
1001,4,36,200
1002,4,8,-500
1003,4,35,700
1004,4,29,0
1005,4,17,-300
1006,4,12,-1000
1007,4,9,-1000
1008,4,14,-500
1009,4,86,2800
1010,4,63,1800
1011,4,8,-1000
1012,4,12,-500
1013,4,19,-100
1014,4,37,400
1015,4,24,300
1016,4,2,-1000
1017,4,3,-1000
1018,4,24,-100
1019,4,47,1000
1020,4,11,-500
1021,4,29,200
1022,4,41,600
1023,4,34,500
1024,4,25,300
1025,4,39,800
1026,4,61,2100
1027,4,19,-300
1028,4,17,-500
1029,4,1,-500
1030,4,55,2500
1031,4,10,-500
1032,4,33,900
1033,4,15,-800
1034,4,12,-1000
1035,4,44,900
1036,4,50,1200
1037,4,11,-500
1038,4,82,3700
1039,4,14,-500
1040,4,189,10300
1041,4,12,-1000
1042,4,13,-1000
1043,4,17,-800
1044,4,20,-1000
1045,4,31,700
1046,4,34,500
1047,4,67,2900
1048,4,14,-1000
1049,4,14,-300
1050,4,13,-500
1051,4,7,-500
1052,4,12,-1000
1053,4,87,3800
1054,4,89,3900
1055,4,32,200
1056,4,35,200
1057,4,58,2100
1058,4,51,1900
1059,4,34,700
1060,4,9,-500
1061,4,31,900
1062,4,27,700
1063,4,15,-300
1064,4,74,3100
1065,4,41,800
1066,4,14,-1000
1067,4,49,1700
1068,4,7,-500
1069,4,8,-500
1070,4,62,2500
1071,4,14,-500
1072,4,30,700
1073,4,42,800
1074,4,77,3300
1075,4,18,100
1076,4,22,100
1077,4,13,-800
1078,4,18,-500
1079,4,19,-800
1080,4,42,1100
1081,4,111,4700
1082,4,3,-1000
1083,4,24,-200
1084,4,17,-100
1085,4,61,2100
1086,4,15,-1000
1087,4,22,0
1088,4,60,2000
1089,4,5,-1000
1090,4,46,1700
1091,4,32,200
1092,4,22,-800
1093,4,79,3200
1094,4,134,6300
1095,4,76,2700
1096,4,47,1300
1097,4,48,1700
1098,4,53,1200
1099,4,115,5500
1100,4,9,-500
1101,4,98,4500
1102,4,96,4300
1103,4,12,-500
1104,4,18,100
1105,4,57,1400
1106,4,19,-400
1107,4,11,-500
1108,4,16,-800
1109,4,15,-1000
1110,4,14,-500
1111,4,18,-1000
1112,4,5,-500
1113,4,19,-800
1114,4,75,3100
1115,4,18,-300
1116,4,83,3700
1117,4,11,-500
1118,4,12,-500
1119,4,16,-500
1120,4,19,-300
1121,4,68,2400
1122,4,40,1100
1123,4,18,-500
1124,4,18,-1000
1125,4,7,-1000
1126,4,68,2200
1127,4,59,2300
1128,4,11,-500
1129,4,104,4700
1130,4,53,1900
1131,4,12,-500
1132,4,5,-1000
1133,4,14,-1000
1134,4,61,2500
1135,4,31,200
1136,4,48,1700
1137,4,27,400
1138,4,62,2700
1139,4,9,-1000
1140,4,52,1700
1141,4,14,-500
1142,4,9,-500
1143,4,12,-500
1144,4,72,2400
1145,4,35,200
1146,4,12,-500
1147,4,93,3800
1148,4,24,100
1149,4,79,3100
1150,4,24,500
1151,4,10,-1000
1152,4,56,2100
1153,4,12,-500
1154,4,30,700
1155,4,13,-500
1156,4,26,-300
1157,4,16,-300
1158,4,32,200
1159,4,20,-100
1160,4,24,-400
1161,4,9,-500
1162,4,35,700
1163,4,1,-500
1164,4,58,2000
1165,4,7,-500
1166,4,2,-500
1167,4,76,3700
1168,4,58,2300
1169,4,36,700
1170,4,23,-600
1171,4,12,-1000
1172,4,32,900
1173,4,11,-500
1174,4,19,-300
1175,4,32,-200
1176,4,16,-500
1177,4,104,4500
1178,4,54,1700
1179,4,15,-800
1180,4,33,900
1181,4,26,0
1182,4,37,1100
1183,4,9,-500
1184,4,9,-1000
1185,4,14,-500
1186,4,21,100
1187,4,18,-100
1188,4,63,2500
1189,4,38,700
1190,4,15,-500
1191,4,38,600
1192,4,33,200
1193,4,1,-1000
1194,4,15,-300
1195,4,9,-500
1196,4,13,-1000
1197,4,32,700
1198,4,16,-300
1199,4,41,900
1200,4,7,-500
1201,4,67,2600
1202,4,19,-500
1203,4,43,1300
1204,4,10,-1000
1205,4,18,-500
1206,4,47,1300
1207,4,13,-500
1208,4,22,100
1209,4,18,-300
1210,4,38,1100
1211,4,16,-300
1212,4,83,2800
1213,4,24,100
1214,4,53,1200
1215,4,21,-400
1216,4,25,-200
1217,4,15,-1000
1218,4,30,400
1219,4,11,-500
1220,4,14,-800
1221,4,51,1300
1222,4,15,-500
1223,4,23,-400
1224,4,171,8600
1225,4,8,-1000
1226,4,70,1800
1227,4,34,200
1228,4,39,900
1229,4,142,6700
1230,4,7,-1000
1231,4,38,900
1232,4,3,-1000
1233,4,60,2100
1234,4,49,1500
1235,4,18,-800
1236,4,18,-300
1237,4,3,-500
1238,4,92,3700
1239,4,31,0
1240,4,3,-500
1241,4,16,-800
1242,4,100,4600
1243,4,1,-1000
1244,4,51,1700
1245,4,13,-500
1246,4,35,200
1247,4,69,2400
1248,4,38,400
1249,4,40,900
1250,4,1,-1000
1251,4,118,5500
1252,4,19,-800
1253,4,46,1100
1254,4,40,400
1255,4,15,-500
1256,4,13,-1000
1257,4,103,4000
1258,4,7,-1000
1259,4,39,900
1260,4,18,-500
1261,4,6,-500
1262,4,104,4600
1263,4,25,-400
1264,4,20,-400
1265,4,15,-100
1266,4,13,-300
1267,4,26,-400
1268,4,29,200
1269,4,21,-600
1270,4,82,3000
1271,4,26,0
1272,4,71,2600
1273,4,25,-100
1274,4,18,-1000
1275,4,50,1400
1276,4,56,1500
1277,4,36,1300
1278,4,45,1500
1279,4,44,1700
1280,4,15,-500
1281,4,11,-1000
1282,4,17,-500
1283,4,15,-500
1284,4,14,-500
1285,4,13,-800
1286,4,38,700
1287,4,29,700
1288,4,59,2100
1289,4,71,2500
1290,4,43,1000
1291,4,16,-500
1292,4,37,700
1293,4,23,-400
1294,4,64,1600
1295,4,46,600
1296,4,18,100
1297,4,14,-1000
1298,4,31,700
1299,4,12,-1000
1300,4,59,2500
1301,4,20,-400
1302,4,26,-200
1303,4,13,-500
1304,4,6,-500
1305,4,30,200
1306,4,12,-500
1307,4,10,-1000
1308,4,23,-100
1309,4,7,-1000
1310,4,15,-800
1311,4,10,-1000
1312,4,11,-500
1313,4,54,1700
1314,4,4,-1000
1315,4,98,4000
1316,4,22,300
1317,4,39,400
1318,4,11,-1000
1319,4,62,2500
1320,4,10,-500
1321,4,21,-100
1322,4,91,4100
1323,4,12,-1000
1324,4,23,100
1325,4,11,-1000
1326,4,69,2600
1327,4,22,700
1328,4,27,-200
1329,4,54,1400
1330,4,18,-100
1331,4,13,-500
1332,4,41,900
1333,4,27,700
1334,4,9,-1000
1335,4,78,2600
1336,4,33,700
1337,4,6,-1000
1338,4,6,-500
1339,4,5,-500
1340,4,38,1300
1341,4,48,1700
1342,4,2,-1000
1343,4,18,-100
1344,4,44,1100
1345,4,17,-300
1346,4,125,5700
1347,4,5,-500
1348,4,12,-1000
1349,4,58,2100
1350,4,44,800
1351,4,21,100
1352,4,32,900
1353,4,75,2600
1354,4,28,-400
1355,4,54,1600
1356,4,14,-800
1357,4,23,300
1358,4,56,1900
1359,4,92,4200
1360,4,15,-500
1361,4,21,-1000
1362,4,16,-500
1363,4,16,-500
1364,4,5,-1000
1365,4,13,-500
1366,4,89,3400
1367,4,2,-1000
1368,4,25,500
1369,4,1,-500
1370,4,88,3400
1371,4,51,1200
1372,4,37,1100
1373,4,126,5000
1374,4,57,2300
1375,4,45,900
1376,4,65,2100
1377,4,35,400
1378,4,14,-1000
1379,4,25,-400
1380,4,37,-200
1381,4,8,-1000
1382,4,12,-500
1383,4,0,-1000
1384,4,15,-500
1385,4,69,2300
1386,4,21,100
1387,4,3,-1000
1388,4,53,1400
1389,4,7,-1000
1390,4,2,-1000
1391,4,5,-1000
1392,4,36,1100
1393,4,13,-500
1394,4,16,-1000
1395,4,3,-500
1396,4,23,-200
1397,4,9,-1000
1398,4,64,1400
1399,4,52,1400
1400,4,14,-500
1401,4,1,-500
1402,4,14,-1000
1403,4,19,-300
1404,4,27,-400
1405,4,75,2700
1406,4,141,6900
1407,4,32,700
1408,4,11,-1000
1409,4,11,-1000
1410,4,33,200
1411,4,116,5400
1412,4,21,-200
1413,4,150,6900
1414,4,33,400
1415,4,35,1100
1416,4,83,2800
1417,4,40,1500
1418,4,14,-500
1419,4,38,200
1420,4,31,400
1421,4,29,700
1422,4,130,6900
1423,4,62,2300
1424,4,10,-1000
1425,4,45,1500
1426,4,33,200
1427,4,6,-1000
1428,4,14,-300
1429,4,24,-100
1430,4,48,1200
1431,4,62,1600
1432,4,20,-300
1433,4,67,2900
1434,4,41,700
1435,4,9,-1000
1436,4,11,-1000
1437,4,14,-300
1438,4,69,3100
1439,4,51,1700
1440,4,31,500
1441,4,37,600
1442,4,42,600
1443,4,33,700
1444,4,53,1600
1445,4,39,1300
1446,4,11,-500
1447,4,206,11300
1448,4,23,-400
1449,4,11,-1000
1450,4,54,1400
1451,4,61,2300
1452,4,10,-1000
1453,4,10,-1000
1454,4,70,3300
1455,4,33,200
1456,4,33,200
1457,4,16,-1000
1458,4,16,-300
1459,4,17,-100
1460,4,1,-500
1461,4,15,-500
1462,4,36,1100
1463,4,28,400
1464,4,11,-500
1465,4,9,-1000
1466,4,92,3900
1467,4,10,-1000
1468,4,34,400
1469,4,16,-1000
1470,4,64,1800
1471,4,125,5400
1472,4,68,2900
1473,4,42,1300
1474,4,42,900
1475,4,53,1400
1476,4,26,-200
1477,4,92,3900
1478,4,70,2500
1479,4,45,1700
1480,4,64,2900
1481,4,7,-1000
1482,4,21,-600
1483,4,29,300
1484,4,71,2200
1485,4,13,-300
1486,4,36,900
1487,4,24,-400
1488,4,22,-100
1489,4,12,-1000
1490,4,54,1400
1491,4,53,2300
1492,4,28,0
1493,4,33,-200
1494,4,111,5100
1495,4,14,-300
1496,4,38,1000
1497,4,24,-400
1498,4,13,-500
1499,4,18,-800
1500,4,17,-500
1501,4,120,5000
